Price,Close,High,Low,Open,Volume
2019-06-24,3.788350820541382,3.81788150318179,3.7402084784745413,3.7873582681255984,282948000
2019-06-25,3.7590689659118652,3.868257794693554,3.7563393280233672,3.793314632724528,311868000
2019-06-26,3.952133893966675,4.0131806021573935,3.8734685516761678,3.8863726800215015,584072000
2019-06-27,4.050652980804443,4.0697609217846145,4.001766092418589,4.0377488491486995,445440000
2019-06-28,4.075466156005859,4.103756020111577,4.028812895194333,4.094574085098664,397668000
2019-07-01,4.123610496520996,4.31667593257907,4.086138679092422,4.282430265963869,709756000
2019-07-02,4.02583646774292,4.1280769479164805,4.012684318865418,4.106983432433489,400228000
2019-07-03,4.038740634918213,4.054870914754963,3.9789352049404316,4.049163146200974,246636000
2019-07-05,3.976205825805664,3.98489125243947,3.91292574796479,3.980424529216406,396552000
2019-07-08,3.9012622833251953,3.935507948974914,3.8712355575910116,3.91664803088725,329788000
2019-07-09,3.9037437438964844,3.9317853634338737,3.846419695875436,3.8590755684712126,342860000
2019-07-10,3.9719865322113037,4.0293103394768774,3.9332741478297986,3.9471708283790288,452076000
2019-07-11,4.126338958740234,4.167036442066633,4.00772020507464,4.044943518767323,682560000
2019-07-12,4.1593451499938965,4.2303181080214305,4.154133893564071,4.154133893564071,506392000
2019-07-15,4.150907039642334,4.196567767290937,4.122617637138921,4.180437961065009,289840000
2019-07-16,4.1461920738220215,4.173240902590646,4.0906048776539645,4.13601758306642,341444000
2019-07-17,4.2114577293396,4.218406070489946,4.1186472030368435,4.147929633119086,348204000
2019-07-18,4.223119258880615,4.285902799249958,4.1652989527403275,4.221878686983386,442192000
2019-07-19,4.179940700531006,4.267787969750726,4.173984913353387,4.26133614307838,344896000
2019-07-22,4.251410007476807,4.264314135155811,4.1938377091150825,4.201282562002257,315940000
2019-07-23,4.359109878540039,4.361094983373158,4.274984789744258,4.290619028595652,428176000
2019-07-24,4.433557510375977,4.439265279701187,4.326354252228074,4.402289972302886,366236000
2019-07-25,4.302530288696289,4.404770764474118,4.279203649431086,4.392114655728459,392700000
2019-07-26,4.344470024108887,4.391123315518716,4.329580786563699,4.329580786563699,274160000
2019-07-29,4.3382649421691895,4.35439522088235,4.250169641994567,4.337272389733334,248160000
2019-07-30,4.353898525238037,4.366058120377159,4.277466311043389,4.291859504059564,197772000
2019-07-31,4.186890125274658,4.323376279602597,4.144703564601696,4.322383253715491,359416000
2019-08-01,4.092590808868408,4.2876413418581345,4.040477778383073,4.197312436118388,421212000
2019-08-02,4.000026702880859,4.069262538224484,3.952629144156264,4.000026702880859,428348000
2019-08-05,3.74194598197937,3.817881688657887,3.6950444464837853,3.8166408797478337,589156000
2019-08-06,3.780658721923828,3.8620539531895375,3.7330128829674027,3.816641475956048,361272000
2019-08-07,3.8188750743865967,3.8307866531940946,3.7024898711538836,3.719860726364691,372560000
2019-08-08,3.9273183345794678,3.9285591434290668,3.81912231149142,3.8764463550463737,309300000
2019-08-09,3.8260700702667236,3.8898461681513736,3.7756943745971308,3.886371998564509,341816000
2019-08-12,3.758324384689331,3.8260709437598064,3.7364865732577073,3.773958151399416,279200000
2019-08-13,3.8724758625030518,3.9183848455555395,3.7178748114695592,3.7568352172905617,351956000
2019-08-14,3.72407865524292,3.7955476398944517,3.680403269804808,3.7843805962513932,419880000
2019-08-15,3.6918184757232666,3.7627911868770045,3.657573047446917,3.7429387166698227,477200000
2019-08-16,3.9595792293548584,4.00871389430151,3.893073237992671,3.954367973426272,1007960000
2019-08-19,4.238009452819824,4.2538917113035914,4.056607602337402,4.072737880593051,815112000
2019-08-20,4.165795803070068,4.233046070367216,4.14470229254729,4.232549557576048,463188000
2019-08-21,4.249176025390625,4.304266701141818,4.210215626109679,4.231805176878109,427244000
2019-08-22,4.255381107330322,4.301289854666067,4.216172207597368,4.258855277687403,303488000
2019-08-23,4.031047344207764,4.233294687427818,4.011194876201635,4.178948538511534,568056000
2019-08-26,4.105742454528809,4.133784308031125,4.0675265839612145,4.109713137439281,318208000
2019-08-27,4.015166282653809,4.146688729399361,3.9858838515691355,4.143959091471172,290968000
2019-08-28,4.004732608795166,4.057393748788544,3.9495873946582023,3.988835102822662,255612000
2019-08-29,4.148308277130127,4.180600287309241,4.092666069177233,4.096143677562501,357976000
2019-08-30,4.160976886749268,4.244191705549204,4.142843573381755,4.194511174284586,290616000
2019-09-03,4.078010082244873,4.12123191882085,4.05515736410086,4.088194641460856,296140000
2019-09-04,4.192026615142822,4.199478836106567,4.13862021604083,4.13862021604083,227728000
2019-09-05,4.464772701263428,4.470982649442789,4.292381848684692,4.29412065312646,695676000
2019-09-06,4.4376983642578125,4.498308278194488,4.399692916918379,4.441424239867134,376976000
2019-09-09,4.483651161193848,4.570095333288617,4.467256650349984,4.468747189641803,417524000
2019-09-10,4.550222873687744,4.576801470938794,4.441174250223567,4.450861807319939,352812000
2019-09-11,4.578789710998535,4.62697971233285,4.535816123801105,4.564879273300177,361512000
2019-09-12,4.577301025390625,4.67989101875355,4.56935226831358,4.6252427808363015,327840000
2019-09-13,4.519423007965088,4.547740896509325,4.475704137557027,4.510728981717589,324592000
2019-09-16,4.476449012756348,4.510976849319995,4.433972420580039,4.444405251157067,231832000
2019-09-17,4.4978108406066895,4.502033719880627,4.436703934474506,4.483155132699058,223048000
2019-09-18,4.470734596252441,4.506504699218102,4.38429089143522,4.490855456841406,258152000
2019-09-19,4.39522123336792,4.495078856815174,4.384539664785912,4.4766967988047615,245476000
2019-09-20,4.28964900970459,4.4178244808776475,4.279464922170481,4.394226488423062,350244000
2019-09-23,4.343055725097656,4.388513382593779,4.286171705354058,4.289898053534859,249712000
2019-09-24,4.285676002502441,4.403915208854003,4.250154634909767,4.374355525713312,317268000
2019-09-25,4.427265644073486,4.44688950543107,4.240467273805071,4.28517967738888,308432000
2019-09-26,4.405154705047607,4.426269091809877,4.354232385406141,4.417575071904398,234564000
2019-09-27,4.266548156738281,4.414098746594768,4.205937791199742,4.363424677428959,362056000
2019-09-30,4.323929309844971,4.334113872915561,4.261083600480512,4.292382559403392,186184000
2019-10-01,4.322189807891846,4.4960712003874725,4.317470398867783,4.3470300745038895,366008000
2019-10-02,4.298343181610107,4.312253616011611,4.226058196740605,4.300330251156426,293372000
2019-10-03,4.503771781921387,4.5099817302570395,4.272509837768459,4.302814783628945,450588000
2019-10-04,4.520166397094727,4.5494778087583105,4.440926184733962,4.506007221819678,265524000
2019-10-07,4.578789710998535,4.6783985839980335,4.576305636582578,4.584999660144053,480984000
2019-10-08,4.402425765991211,4.48713069607218,4.3842924427875944,4.48713069607218,444436000
2019-10-09,4.488868713378906,4.538300997521796,4.450366737622319,4.479181153102585,292412000
2019-10-10,4.546497344970703,4.597419687455007,4.481416299085726,4.486632713369001,309124000
2019-10-11,4.620025157928467,4.70323953078141,4.611579398457308,4.63045798770267,446404000
2019-10-14,4.633438587188721,4.654304246710248,4.580280429445844,4.611330653387778,200040000
2019-10-15,4.877864360809326,4.95039809137239,4.709696384956442,4.723607294423642,664124000
2019-10-16,4.824209690093994,4.948659289241143,4.81278332846536,4.843833543487717,428944000
2019-10-17,4.826198577880859,4.913635829593668,4.7717981463333325,4.868675166363097,263436000
2019-10-18,4.731805324554443,4.85923555549414,4.657533247433054,4.826694794334859,307440000
2019-10-21,4.868923187255859,4.882337095465651,4.774281981387723,4.793160569496206,261868000
2019-10-22,4.858987331390381,5.030881219658988,4.8512868422431765,4.925807185318741,328720000
2019-10-23,4.8460693359375,4.86022803684387,4.7452182037721,4.777013688283062,279916000
2019-10-24,4.890036582946777,4.923570399024333,4.853272949352469,4.8873037697684545,232020000
2019-10-25,5.080809116363525,5.1016747707713055,4.9628181995435785,4.970518687306741,423092000
2019-10-28,5.136699676513672,5.189112078588046,5.095216158575196,5.124527570807019,330792000
2019-10-29,5.0405683517456055,5.12924786518978,5.021193234752128,5.122789176999456,211236000
2019-10-30,5.042556285858154,5.073109979768941,4.974494151837034,5.0673965602975635,205960000
2019-10-31,4.993371963500977,5.042555500236992,4.913635211403139,5.021689843522698,209732000
2019-11-01,5.0323710441589355,5.064663061893138,4.9330099691241465,4.958098503171702,283640000
2019-11-04,5.228856086730957,5.2412764571710255,5.090248258656079,5.1133492474760995,376716000
2019-11-05,5.206750869750977,5.254692146259331,5.158809119453731,5.228610067812644,300868000
2019-11-06,5.157564640045166,5.208238230768872,5.070126945633925,5.1826531701571055,269012000
2019-11-07,5.175202369689941,5.2586654740785965,5.130489975417849,5.244009765902245,280340000
2019-11-08,5.161290168762207,5.192837383571177,5.120800667667969,5.158309564596656,189100000
2019-11-11,5.171228408813477,5.194329402705062,5.074351393267429,5.16054684051113,243436000
2019-11-12,5.206750869750977,5.262641376271657,5.174458366521743,5.209483210285073,283504000
2019-11-13,5.180915832519531,5.203023290736433,5.114592510291266,5.17545067895377,300188000
2019-11-14,5.211219787597656,5.2134555964181795,5.129992507282294,5.189857129426733,518080000
2019-11-15,5.07211446762085,5.2606510774349315,4.9839315040429035,5.208983478352055,1053628000
2019-11-18,5.273072719573975,5.299651321277817,5.061682863543426,5.064663468615245,574588000
2019-11-19,5.166507244110107,5.265619570604348,5.108381428222747,5.242021578120452,414564000
2019-11-20,5.245748996734619,5.329460373239897,5.130987396550761,5.143656035633732,472588000
2019-11-21,5.220908164978027,5.296919043773521,5.199297238139873,5.241277291468851,288388000
2019-11-22,5.238544464111328,5.28996333238739,5.214945995609535,5.243512138827063,224100000
2019-11-25,5.4948954582214355,5.499863607178879,5.353554794766883,5.366471697782979,506476000
2019-11-26,5.390317440032959,5.481977544592898,5.383858752821202,5.477257661816818,385244000
2019-11-27,5.425120830535889,5.470114670923082,5.398771061465771,5.435810281424538,215784000
2019-11-29,5.387831211090088,5.422632959199153,5.363966884307725,5.394294663817918,141556000
2019-12-02,5.201642036437988,5.394295831529911,5.186478617538699,5.380872026274394,372036000
2019-12-03,5.1621174812316895,5.166094553868876,4.980898951860107,5.018186615594766,465232000
2019-12-04,5.205867290496826,5.268013544804459,5.177280070411911,5.245640855322648,273424000
2019-12-05,5.188963890075684,5.2434039758007955,5.1583876592407085,5.227743187677746,184884000
2019-12-06,5.274228572845459,5.307042264766786,5.2481272573677025,5.258070886581136,232236000
2019-12-09,5.274228572845459,5.328917585242667,5.242658545783317,5.251358984275902,211880000
2019-12-10,5.319223403930664,5.370929143014458,5.251607951361957,5.304307958637612,256388000
2019-12-11,5.402747631072998,5.408216817345285,5.327178032838414,5.3296639403915655,233796000
2019-12-12,5.570044994354248,5.588191691238599,5.364962616953304,5.373911504079874,404348000
2019-12-13,5.568057060241699,5.692101147516369,5.514113860741178,5.573028875466691,454704000
2019-12-16,5.596892356872559,5.669230698851014,5.58744609823879,5.6155364256371545,320976000
2019-12-17,5.674947738647461,5.697568877641855,5.606089579480036,5.6155358371238275,321196000
2019-12-18,5.705275535583496,5.765681710318968,5.70129798892131,5.709749979241984,343548000
2019-12-19,5.853183269500732,5.866607074155543,5.734856831472361,5.739828646095502,445360000
2019-12-20,5.950379848480225,5.975735342910943,5.900414205042897,5.9195551686378645,603044000
2019-12-23,5.936707973480225,6.0110348480351705,5.926018998728903,5.978967449642864,355060000
2019-12-24,5.931737422943115,5.948889855209329,5.886992029924898,5.921296894457324,138864000
2019-12-26,5.945907115936279,5.973996974085375,5.916325144094739,5.935217664650557,182852000
2019-12-27,5.888233661651611,5.974492697227238,5.861883424733075,5.961068893221164,254644000
2019-12-30,5.775128364562988,5.871579491951401,5.743806782668627,5.866359228302341,258056000
2019-12-31,5.849205493927002,5.858651750920013,5.720686993613066,5.739827956058875,231004000
2020-01-02,5.963802814483643,5.963802814483643,5.884504609303141,5.9349671466123946,237536000
2020-01-03,5.86834716796875,5.912098283248919,5.819375789570351,5.844234388573591,205384000
2020-01-06,5.892956733703613,5.898176996723833,5.749026353781372,5.77512766888247,262636000
2020-01-07,5.964301109313965,6.010040762284661,5.876301978898439,5.921295812236685,314856000
2020-01-08,5.975486755371094,6.01675195985036,5.920052401950536,5.960074415808599,277108000
2020-01-09,6.04111385345459,6.113452193523961,5.987419581657777,6.061746457974927,255112000
2020-01-10,6.073430061340332,6.178581626426708,6.0592609099923775,6.148254313226695,316296000
2020-01-13,6.263845443725586,6.288952489506994,6.133835297475145,6.156456910250187,319840000
2020-01-14,6.147010326385498,6.246444236201566,6.133834971804429,6.221088269155128,359088000
2020-01-15,6.104501724243164,6.1820603134908225,6.0786488611606115,6.1596876252794495,263104000
2020-01-16,6.188028335571289,6.193994419240896,6.134582505212435,6.157949468694057,284192000
2020-01-17,6.196727752685547,6.2146260007402,6.149248013832999,6.207168278849511,253792000
2020-01-21,6.163416385650635,6.196975416132284,6.129359984155334,6.160184659407499,217916000
2020-01-22,6.217360496520996,6.303867986192193,6.189767541283975,6.20866005785512,239240000
2020-01-23,6.2857208251953125,6.294172814743435,6.168637584590366,6.257382526569026,244516000
2020-01-24,6.226558208465576,6.450782022304533,6.172366566956607,6.40106482430508,373512000
2020-01-27,5.971011638641357,6.021971543180985,5.772889179452869,5.922288718346262,470536000
2020-01-28,6.1641621589660645,6.196477998740835,5.9836890255119775,6.036886387353751,310976000
2020-01-29,6.103756904602051,6.185789943729785,6.0639828644708,6.149745001380459,258848000
2020-01-30,6.11046838760376,6.123892191463495,5.9511256737179945,6.006062657393327,290504000
2020-01-31,5.87729549407959,6.076660689920249,5.835533393119387,6.064728525606393,370420000
2020-02-03,5.974244117736816,5.993633529611149,5.852934409802068,5.859148940575211,255564000
2020-02-04,6.143282413482666,6.162423853757808,6.0659727292741294,6.115938379346584,271544000
2020-02-05,6.233517646789551,6.274285477663795,6.1502414234516865,6.264093401410666,208220000
2020-02-06,6.32027530670166,6.32027530670166,6.186785433211624,6.267824220309713,218284000
2020-02-07,6.254150867462158,6.302376423964702,6.2287948985436135,6.2802521818150865,189752000
2020-02-10,6.5370402336120605,6.537785578987231,6.271799693919792,6.27677150791727,529608000
2020-02-11,6.659343719482422,6.7739415190338645,6.583276767151044,6.645174571161196,638556000
2020-02-12,6.774937152862549,6.781400607181102,6.673265764706395,6.712045068202593,374644000
2020-02-13,6.731185436248779,6.7983035102749065,6.689671780436804,6.717016286330041,528016000
2020-02-14,7.203745365142822,7.332512319115875,7.10953171400664,7.140853290182661,1041924000
2020-02-18,7.372284889221191,7.390680504546585,7.08119198576001,7.100581394830494,620164000
2020-02-19,7.822971343994141,7.840621144248622,7.49459070572819,7.49459070572819,694332000
2020-02-20,7.673820495605469,7.863242082400725,7.366817815393153,7.774994505818821,810052000
2020-02-21,7.310140132904053,7.5868154972700355,7.225372733301837,7.561708450077723,768180000
2020-02-24,6.793331146240234,7.006865964800293,6.662078287190511,6.716518371949166,856916000
2020-02-25,6.5141706466674805,6.930301930876322,6.412499271487127,6.86840412228699,1055496000
2020-02-26,6.653378486633301,6.847274989769168,6.512928279510308,6.5144194445871815,747732000
2020-02-27,6.283014297485352,6.641191014108092,6.190734008300934,6.340222943534122,906416000
2020-02-28,6.717552185058594,6.776999629298204,6.014133380463005,6.030798400803811,1133252000
2020-03-02,6.875746250152588,6.904599643014992,6.491950295924303,6.887436955320719,890744000
2020-03-03,6.61358118057251,6.991158887369875,6.528265410526086,6.931462850373076,652792000
2020-03-04,7.076723575592041,7.086175484127031,6.646165254678037,6.720785660126154,597408000
2020-03-05,6.797644138336182,7.044139068065729,6.753120588691652,6.877487452109259,540328000
2020-03-06,6.617312908172607,6.675765493007833,6.417330754575252,6.6183077710905955,515412000
2020-03-09,6.104920387268066,6.452152626694076,5.924339753977124,5.967121698181325,614160000
2020-03-10,6.4939398765563965,6.4939398765563965,6.118600976007037,6.381014650643406,580648000
2020-03-11,6.13054084777832,6.382508269115836,6.033534832806254,6.354152540659785,499964000
2020-03-12,5.3803606033325195,5.873101978262671,5.367675032346323,5.607951768679431,816540000
2020-03-13,5.990502834320068,5.994979953996098,5.462441346775268,5.733312068605224,634836000
2020-03-16,4.885130882263184,5.623870451229937,4.825434836944395,5.28335358926961,726972000
2020-03-17,5.404238224029541,5.493533932299811,4.750814909910553,4.99730987245585,833632000
2020-03-18,5.0448174476623535,5.221915838198457,4.494121265098619,4.977162031994791,874268000
2020-03-19,5.2972822189331055,5.390805960383329,4.810261552941919,5.023425962403423,765512000
2020-03-20,5.117696285247803,5.728834719934263,5.102274726874198,5.447268167132194,804636000
2020-03-23,5.290317058563232,5.384587537043199,4.937861436737908,5.1167009402216665,643876000
2020-03-24,6.197946548461914,6.284506249716404,5.6723724650335825,5.6960019972439735,1101644000
2020-03-25,6.109397888183594,6.512346261387869,6.060645815672692,6.312861800383095,793432000
2020-03-26,6.3984270095825195,6.522296211921472,6.218343548888782,6.316344419292104,696108000
2020-03-27,6.286247730255127,6.544681965395406,6.18551039891607,6.2183432436518,638828000
2020-03-30,6.606119155883789,6.615322467118645,6.307638489346079,6.351664371055623,602252000
2020-03-31,6.55662202835083,6.850127939399178,6.411112532873949,6.646165858837686,949960000
2020-04-01,6.045970916748047,6.505133575069819,6.001447838462549,6.358878296830433,656912000
2020-04-02,6.35439920425415,6.367581963343834,6.0270657026240295,6.07507102324187,675764000
2020-04-03,6.066864967346191,6.358380662536107,5.929563928559885,6.316842172617156,663212000
2020-04-06,6.676013946533203,6.712826720238885,6.2912226117750105,6.348680332456353,727884000
2020-04-07,6.4429497718811035,6.921016220631699,6.399918753132553,6.897386212673465,784520000
2020-04-08,6.639946937561035,6.664820405786756,6.482000959912944,6.551895173160466,542444000
2020-04-09,6.5404534339904785,6.7884408976976,6.477523735926655,6.76555762990454,525564000
2020-04-13,6.712078094482422,6.720783734794134,6.3924553732615275,6.480755710378499,398408000
2020-04-14,7.0627946853637695,7.096870991524128,6.8125684130235316,6.840177873439645,530948000
2020-04-15,6.985437870025635,7.0682662463296895,6.849629373283734,6.894898714057057,366148000
2020-04-16,7.330182075500488,7.4371376439735055,7.127464448617053,7.1406472096626326,745620000
2020-04-17,7.270983695983887,7.433655370807423,7.137164937154515,7.412264162275912,539120000
2020-04-20,7.139901638031006,7.300335006334705,7.095627159726841,7.144627829354325,449388000
2020-04-21,6.703623294830322,7.0831907627234285,6.643927252246773,7.0220026630312224,735160000
2020-04-22,7.1175150871276855,7.16029750557425,6.850126632313321,6.89564456745756,483356000
2020-04-23,7.064286708831787,7.291380639717549,7.039164642874313,7.159552061322838,424160000
2020-04-24,7.203081130981445,7.2050708569107,6.979469430727479,7.054089846138695,352328000
2020-04-27,7.389381408691406,7.54906850647414,7.312771282405198,7.337396152234377,479388000
2020-04-28,7.247106552124023,7.566480789850535,7.241634568960474,7.536632530726662,442904000
2020-04-29,7.423707008361816,7.476438532098062,7.306553255548668,7.381670852745031,379160000
2020-04-30,7.269989013671875,7.423706453585619,7.25605998667929,7.369730999567452,375916000
2020-05-01,7.033692836761475,7.185917767812462,6.985438429326991,7.0727439323957615,342096000
2020-05-04,7.245364189147949,7.259044619148258,6.98643230513877,6.98643230513877,317556000
2020-05-05,7.306305408477783,7.468728519073253,7.245365430153509,7.349336431311147,368896000
2020-05-06,7.407041549682617,7.511758806368057,7.3478431802598525,7.38565081334239,323464000
2020-05-07,7.583144187927246,7.646322475594118,7.49484383831785,7.54608282489044,373732000
2020-05-08,7.772927761077881,7.779146008402371,7.620951462311787,7.6547791642251255,339216000
2020-05-11,8.02464771270752,8.071409584799568,7.739349814452519,7.7679541359634445,469060000
2020-05-12,7.762979984283447,8.13110581447116,7.753279478256162,8.082354212800311,493060000
2020-05-13,7.740594387054443,8.037582066189483,7.556282400344233,7.8773977576349425,625852000
2020-05-14,7.989826202392578,7.995298185675127,7.648563075746474,7.802031949002812,602312000
2020-05-15,8.44774341583252,8.457443446163204,7.834117106027025,7.8497872616478075,987660000
2020-05-18,8.70592975616455,8.87133792590906,8.63653320763608,8.716127930897029,774460000
2020-05-19,8.760900497436523,9.04147176793053,8.718366667845403,8.745727533174101,717320000
2020-05-20,8.924565315246582,8.997195509235931,8.843726673941868,8.945458854708415,587536000
2020-05-21,8.730802536010742,9.006647564701275,8.693243502257346,9.00565317637838,761068000
2020-05-22,8.980533599853516,9.046946047215028,8.66911916021186,8.780551415125013,1038764000
2020-05-26,8.673592567443848,9.135243019223017,8.62807463372257,9.110369079581073,770780000
2020-05-27,8.482070922851562,8.589025573529495,7.956247166584829,8.581315266741862,1175892000
2020-05-28,8.444015502929688,8.71612977146846,8.336810347043386,8.369643201042887,734896000
2020-05-29,8.830546379089355,8.830546379089355,8.442024146641526,8.511172107077769,745256000
2020-06-01,8.76164722442627,8.795972608315418,8.645488781782156,8.788510898372245,389876000
2020-06-02,8.780549049377441,8.792488351879058,8.614146503329726,8.751696604772091,391320000
2020-06-03,8.725083351135254,8.821343582482726,8.655935390369573,8.77756676342232,365440000
2020-06-04,8.726079940795898,8.902014215850874,8.63748960283906,8.68775667418007,424280000
2020-06-05,8.878868103027344,8.955512705887044,8.667845785384223,8.753947082988638,481748000
2020-06-08,8.764402389526367,8.848760851346432,8.645701928817363,8.836318675946666,387736000
2020-06-09,9.004288673400879,9.067744989711962,8.710898494136034,8.759423633292464,468488000
2020-06-10,9.323556900024414,9.456192680142813,9.111290099594312,9.125475140441624,632180000
2020-06-11,8.75568962097168,9.21854464450774,8.745486794003435,9.107807709528801,583652000
2020-06-12,8.891312599182129,9.144888210962371,8.663119704419731,9.120252574923361,570908000
2020-06-15,9.131450653076172,9.139911559125865,8.703433037578094,8.77460413262687,400004000
2020-06-16,9.026684761047363,9.224021398349738,8.797994456053088,9.182463952946726,535716000
2020-06-17,9.193413734436035,9.256122973976474,9.028427490860382,9.07172781257394,408304000
2020-06-18,9.175494194030762,9.239696626119995,9.072471090667309,9.184452518393515,254408000
2020-06-19,9.218544960021973,9.401447821597749,9.184702291926113,9.19988217763818,524160000
2020-06-22,9.482823371887207,9.48730301044965,9.23049223290919,9.257119455133502,398468000
2020-06-23,9.406424522399902,9.598036991562761,9.364120951569074,9.506958630029597,375108000
2020-06-24,9.192915916442871,9.512435900600783,9.102334958406512,9.432555192603575,449372000
2020-06-25,9.446240425109863,9.461171600336776,9.139909742005443,9.312609776761736,376072000
2020-06-26,9.112786293029785,9.456195773769487,9.082924887962797,9.456195773769487,592084000
2020-06-29,9.157578468322754,9.162058106058364,8.858961583091999,9.12746835403248,342248000
2020-06-30,9.453957557678223,9.482325753485787,9.223774007149327,9.271054649920956,367892000
2020-07-01,9.486055374145508,9.531595028681618,9.369595252046542,9.476848338743391,326648000
2020-07-02,9.567926406860352,9.692598718504767,9.534082792451693,9.59455267019897,364056000
2020-07-06,9.793882369995117,9.863061885989403,9.667716802013167,9.696832079128551,315892000
2020-07-07,9.826231956481934,10.023567657874754,9.805328877086755,9.900388525931161,357800000
2020-07-08,10.168893814086914,10.177853089859866,9.919549138442747,9.947668620000956,365480000
2020-07-09,10.460541725158691,10.521260318665224,10.186311788352297,10.332385556783915,494548000
2020-07-10,10.430929183959961,10.606117275097947,10.330892492239586,10.539924201198593,497676000
2020-07-13,10.005900382995605,10.742488118147886,9.978775740373257,10.546148195203143,457076000
2020-07-14,10.32915210723877,10.35478353495252,9.740379198636003,10.028544566254594,542676000
2020-07-15,10.180091857910156,10.384892650763021,10.009382445924082,10.366229867151485,403984000
2020-07-16,10.08801555633545,10.159683091582902,9.849868637880425,9.968817741873723,344964000
2020-07-17,10.154460906982422,10.201244122022572,10.041235900917167,10.178350410253335,266284000
2020-07-20,10.462284088134766,10.482689743606029,10.109916313278463,10.226874817153762,284852000
2020-07-21,10.280875205993652,10.51130838501067,10.23931776030554,10.464524220514964,277036000
2020-07-22,10.390615463256836,10.553610081158391,10.24404428269113,10.319694046760755,367292000
2020-07-23,10.083043098449707,10.498368886085727,9.984997020400378,10.401816020804677,411660000
2020-07-24,10.147494316101074,10.31695925240339,9.731919815684156,9.829467523808882,473292000
2020-07-27,10.373446464538574,10.393602461072307,10.170635352239847,10.185069107587438,292132000
2020-07-28,10.16839599609375,10.334128352270644,10.162175384539536,10.326414528145886,271636000
2020-07-29,10.417243957519531,10.467759731459614,10.299290598378333,10.342838679361162,284508000
2020-07-30,10.565056800842285,10.574015125170751,10.247776248378544,10.327158564119097,308880000
2020-07-31,10.565802574157715,10.716853377958804,10.38489037384847,10.514539734909425,386080000
2020-08-03,10.959479331970215,11.047571261186798,10.665839567914938,10.683010085007467,412720000
2020-08-04,11.175979614257812,11.175979614257812,10.855713487813759,10.999049569082658,310336000
2020-08-05,11.23470687866211,11.31931498345862,11.114762888879284,11.192154590342838,249924000
2020-08-06,11.283232688903809,11.305628981190738,11.127205723895173,11.29741678585423,244316000
2020-08-07,11.147859573364258,11.45170224316212,10.986606845979392,11.260338450705653,342516000
2020-08-10,11.113515853881836,11.355644071852428,10.806438122163634,11.281985893399753,427796000
2020-08-11,10.799968719482422,11.0853962946979,10.745968163927468,11.022686125227102,354512000
2020-08-12,11.387497901916504,11.414124166853671,10.907720117790364,10.940070521825936,464412000
2020-08-13,11.390236854553223,11.6677019727211,11.303389402079686,11.49276161637444,374460000
2020-08-14,11.510679244995117,11.650780187159281,11.387748824908543,11.47683562197929,366436000
2020-08-17,12.28011417388916,12.352528815873693,11.762761090180327,11.79660376231853,621300000
2020-08-18,12.204216003417969,12.438381746178354,12.03052110177565,12.392593371852119,503448000
2020-08-19,12.08253002166748,12.258215556136781,12.042216127810235,12.239801481703257,622624000
2020-08-20,12.085016250610352,12.317937454799441,11.823975568616628,11.91978228041564,921388000
2020-08-21,12.625015258789062,12.749687580406652,12.139015904821967,12.145486175613579,999868000
2020-08-24,12.661596298217773,12.85296007261866,12.449826868277539,12.824342222900356,490564000
2020-08-25,12.69120979309082,12.702407463725917,12.515772025592227,12.572509358263392,289076000
2020-08-26,12.714102745056152,12.809162381604702,12.619291819047708,12.74023159092039,321244000
2020-08-27,12.570021629333496,12.790749404758962,12.508555946693578,12.722564739853016,317604000
2020-08-28,13.087125778198242,13.087374488755257,12.584205502883087,12.616555911556786,537160000
2020-08-31,13.31282901763916,13.512404027360901,12.977631777675004,13.121962673479885,500840000
2020-09-01,13.76138687133789,13.933391281331938,13.378544809007552,13.421857130089242,511316000
2020-09-02,14.28462028503418,14.663230147107154,13.840045378460548,14.640328637897767,874012000
2020-09-03,12.959359169006348,13.82461031841698,12.823198804494643,13.769100896139566,945128000
2020-09-04,12.5680570602417,13.118173789760052,11.654265141820803,12.72861072124861,1463684000
2020-09-08,11.861616134643555,12.495868665952957,11.653766757408798,11.683885878412541,795728000
2020-09-09,12.660157203674316,12.75400040657726,12.17899096545241,12.346515345038622,736200000
2020-09-10,12.258647918701172,13.008897940882886,12.11452165542531,12.933225527994797,698684000
2020-09-11,12.112031936645508,12.597926996342265,11.844440927572224,12.431647488239708,636928000
2020-09-14,12.816731452941895,13.257571844663023,12.57677166336354,13.024581833623778,1201744000
2020-09-15,12.934965133666992,13.241387442148234,12.772419322351125,13.22271812799774,727556000
2020-09-16,12.460518836975098,13.036274508808752,12.459772482282325,12.90135902858157,556384000
2020-09-17,12.409744262695312,12.53545000538776,11.982843447013217,12.079922772227974,792512000
2020-09-18,12.136673927307129,12.578011754525583,11.937039210189646,12.539429199310245,698460000
2020-09-21,12.463261604309082,12.46848893761649,11.853154418113043,11.873566181378445,721044000
2020-09-22,12.583240509033203,12.593446389874005,12.103071287394512,12.520761299174337,646452000
2020-09-23,12.071455955505371,12.672104438360137,12.027148498974409,12.521257209528594,647012000
2020-09-24,12.294740676879883,12.515285706992461,11.962181636898192,12.020180820740766,731240000
2020-09-25,12.818221092224121,12.827929401956277,12.19293055034486,12.393810139922095,588016000
2020-09-28,12.978775978088379,12.995454064553032,12.695005420616106,12.984003310472113,573808000
2020-09-29,13.168701171875,13.384765157763123,12.877463315911573,12.881694558285991,621460000
