Price,Close,High,Low,Open,Volume
2018-05-30,35.354000091552734,35.400001525878906,34.92599868774414,35.23699951171875,56855000
2018-05-31,35.15999984741211,35.553001403808594,35.020999908447266,35.380001068115234,69217000
2018-06-01,35.99300003051758,35.999000549316406,35.28200149536133,35.38800048828125,71123000
2018-06-04,36.180999755859375,36.29999923706055,35.55099868774414,36.268001556396484,76820000
2018-06-05,36.58000183105469,36.983001708984375,36.14099884033203,36.332000732421875,83580000
2018-06-06,36.744998931884766,36.96799850463867,36.33300018310547,36.77799987792969,77123000
2018-06-07,36.13999938964844,36.869998931884766,35.779998779296875,36.854000091552734,82780000
2018-06-08,36.05699920654297,36.23899841308594,35.625,35.805999755859375,52257000
2018-06-11,36.14500045776367,36.56700134277344,36.090999603271484,36.1879997253418,44324000
2018-06-12,36.382999420166016,36.597999572753906,36.20000076293945,36.36000061035156,42910000
2018-06-13,37.99300003051758,38.42499923706055,36.4109992980957,36.75299835205078,182228000
2018-06-14,39.2869987487793,39.50299835205078,38.32500076293945,38.426998138427734,145983000
2018-06-15,39.198001861572266,39.88600158691406,38.750999450683594,39.07099914550781,135881000
2018-06-18,39.040000915527344,39.316001892089844,38.650001525878906,38.77199935913086,68248000
2018-06-19,40.49800109863281,40.52899932861328,38.849998474121094,38.95000076293945,166971000
2018-06-20,41.67599868774414,41.946998596191406,40.959999084472656,41.51499938964844,164946000
2018-06-21,41.54399871826172,42.32099914550781,40.637001037597656,42.13800048828125,183899000
2018-06-22,41.10900115966797,42.04999923706055,40.96500015258789,41.99800109863281,104286000
2018-06-25,38.448001861572266,40.5989990234375,37.875,40.46900177001953,224909000
2018-06-26,39.93899917602539,40.47800064086914,38.904998779296875,39.327999114990234,151912000
2018-06-27,39.03900146484375,41.159000396728516,39.0,40.75600051879883,165414000
2018-06-28,39.54199981689453,39.689998626708984,38.709999084472656,39.5,122199000
2018-06-29,39.143001556396484,40.132999420166016,39.05500030517578,39.91899871826172,92525000
2018-07-02,39.81800079345703,39.8380012512207,38.0,38.54499816894531,81425000
2018-07-03,39.051998138427734,39.99800109863281,38.95000076293945,39.94900131225586,52803000
2018-07-05,39.8390007019043,39.92399978637695,39.08599853515625,39.380001068115234,84489000
2018-07-06,40.82500076293945,40.8650016784668,39.551998138427734,39.744998931884766,86296000
2018-07-09,41.89699935913086,41.9119987487793,41.11000061035156,41.595001220703125,111275000
2018-07-10,41.5629997253418,41.944000244140625,41.30799865722656,41.7239990234375,93829000
2018-07-11,41.8650016784668,41.97700119018555,41.060001373291016,41.13399887084961,97139000
2018-07-12,41.349998474121094,41.67900085449219,40.779998779296875,41.51599884033203,127433000
2018-07-13,39.58000183105469,41.0,39.507999420166016,40.91899871826172,157190000
2018-07-16,40.04800033569336,40.33599853515625,39.17499923706055,39.89799880981445,229600000
2018-07-17,37.948001861572266,38.5,34.400001525878906,34.69499969482422,584104000
2018-07-18,37.51300048828125,38.3129997253418,37.236000061035156,38.124000549316406,217463000
2018-07-19,36.42300033569336,37.57500076293945,36.29999923706055,37.10599899291992,168787000
2018-07-20,36.10499954223633,37.04999923706055,36.013999938964844,36.492000579833984,150967000
2018-07-23,36.26599884033203,36.38999938964844,35.36000061035156,35.915000915527344,115052000
2018-07-24,35.731998443603516,36.7400016784668,35.45600128173828,36.694000244140625,128515000
2018-07-25,36.2869987487793,36.327999114990234,35.564998626708984,35.75699996948242,84678000
2018-07-26,36.308998107910156,36.55400085449219,35.66299819946289,35.819000244140625,69937000
2018-07-27,35.520999908447266,36.70000076293945,35.165000915527344,36.685001373291016,89495000
2018-07-30,33.49599838256836,35.202999114990234,33.402000427246094,35.19300079345703,182607000
2018-07-31,33.744998931884766,34.25,32.79999923706055,33.1510009765625,140854000
2018-08-01,33.8380012512207,34.441001892089844,33.402000427246094,33.58700180053711,77905000
2018-08-02,34.45000076293945,34.5,33.47100067138672,33.722999572753906,71313000
2018-08-03,34.308998107910156,34.7859992980957,33.847999572753906,34.775001525878906,88484000
2018-08-06,35.09199905395508,35.198001861572266,34.17399978637695,34.2869987487793,81981000
2018-08-07,35.18299865722656,35.73099899291992,34.9010009765625,35.323001861572266,79709000
2018-08-08,34.76100158691406,35.229000091552734,34.6609992980957,35.22100067138672,53947000
2018-08-09,34.93600082397461,35.24399948120117,34.582000732421875,34.79600143432617,48203000
2018-08-10,34.58700180053711,34.90999984741211,34.44200134277344,34.691001892089844,43284000
2018-08-13,34.13100051879883,34.71900177001953,33.90700149536133,33.98899841308594,68889000
2018-08-14,33.749000549316406,34.24100112915039,33.625,34.20899963378906,58052000
2018-08-15,32.63999938964844,33.54999923706055,32.099998474121094,33.40299987792969,117845000
2018-08-16,32.24399948120117,33.117000579833984,32.12099838256836,32.9900016784668,66897000
2018-08-17,31.67799949645996,32.4370002746582,31.29599952697754,31.900999069213867,104079000
2018-08-20,32.77299880981445,33.15999984741211,31.093000411987305,31.464000701904297,135911000
2018-08-21,33.801998138427734,34.150001525878906,32.970001220703125,33.099998474121094,147832000
2018-08-22,34.444000244140625,34.62099838256836,33.74100112915039,33.8489990234375,89307000
2018-08-23,33.91699981689453,35.007999420166016,33.76499938964844,34.81100082397461,113364000
2018-08-24,35.88199996948242,35.915000915527344,34.45399856567383,34.599998474121094,147291000
2018-08-27,36.45800018310547,37.44900131225586,36.0,36.71500015258789,174273000
2018-08-28,36.8489990234375,36.999000549316406,36.03799819946289,36.722999572753906,92226000
2018-08-29,36.80400085449219,36.986000061035156,36.29100036621094,36.720001220703125,81187000
2018-08-30,37.097999572753906,37.680999755859375,36.354000091552734,36.5,109810000
2018-08-31,36.768001556396484,37.599998474121094,36.70800018310547,37.066001892089844,79434000
2018-09-04,36.36000061035156,36.88800048828125,36.125999450683594,36.64699935913086,76052000
2018-09-05,34.11800003051758,36.3390007019043,33.58300018310547,36.0,130928000
2018-09-06,34.645999908447266,35.599998474121094,34.19900131225586,34.74399948120117,130502000
2018-09-07,34.86800003051758,35.57500076293945,34.125,34.220001220703125,91058000
2018-09-10,34.840999603271484,35.25,34.30799865722656,35.22700119018555,57522000
2018-09-11,35.59299850463867,35.6150016784668,34.38999938964844,34.46699905395508,61981000
2018-09-12,36.994998931884766,37.042999267578125,35.624000549316406,35.90800094604492,104808000
2018-09-13,36.814998626708984,37.409000396728516,36.683998107910156,37.191001892089844,83661000
2018-09-14,36.45600128173828,37.10900115966797,36.34600067138672,36.85499954223633,47564000
2018-09-17,35.03499984741211,36.733001708984375,34.957000732421875,36.422000885009766,70719000
2018-09-18,36.76499938964844,36.814998626708984,35.15599822998047,35.367000579833984,104140000
2018-09-19,36.69599914550781,37.76100158691406,35.91699981689453,37.39500045776367,118768000
2018-09-20,36.5359992980957,37.0260009765625,36.31700134277344,37.0260009765625,67681000
2018-09-21,36.11899948120117,37.22200012207031,36.07400131225586,36.659000396728516,119306000
2018-09-24,36.96099853515625,37.36399841308594,35.43299865722656,35.900001525878906,93225000
2018-09-25,36.94300079345703,37.13399887084961,36.44900131225586,37.02299880981445,67998000
2018-09-26,37.78799819946289,38.20000076293945,37.0880012512207,37.35900115966797,137997000
2018-09-27,38.07099914550781,38.31999969482422,37.599998474121094,37.98699951171875,73262000
2018-09-28,37.41299819946289,38.08000183105469,37.37300109863281,37.92399978637695,71149000
2018-10-01,38.143001556396484,38.611000061035156,37.558998107910156,37.584999084472656,83766000
2018-10-02,37.7140007019043,38.68000030517578,37.382999420166016,38.4379997253418,86387000
2018-10-03,37.70500183105469,38.09299850463867,37.487998962402344,37.85300064086914,57986000
2018-10-04,36.3650016784668,37.59199905395508,36.040000915527344,37.5880012512207,90744000
2018-10-05,35.1349983215332,36.349998474121094,34.29999923706055,35.97700119018555,135230000
2018-10-08,34.90999984741211,35.29499816894531,33.81100082397461,34.518001556396484,123755000
2018-10-09,35.57099914550781,35.87200164794922,34.70899963378906,34.847999572753906,87550000
2018-10-10,32.5890007019043,35.51499938964844,32.53900146484375,35.35200119018555,171831000
2018-10-11,32.11000061035156,33.41999816894531,31.58099937438965,32.49399948120117,160821000
2018-10-12,33.95600128173828,34.130001068115234,32.88999938964844,33.957000732421875,148708000
2018-10-15,33.3129997253418,33.92100143432617,32.69300079345703,33.76300048828125,112150000
2018-10-16,34.63999938964844,34.79499816894531,33.055999755859375,33.7239990234375,201564000
2018-10-17,36.470001220703125,38.0,35.650001525878906,37.83300018310547,326109000
2018-10-18,34.67100143432617,36.220001220703125,34.60499954223633,36.06700134277344,184610000
2018-10-19,33.266998291015625,35.58000183105469,33.220001220703125,35.099998474121094,167172000
2018-10-22,32.95399856567383,33.58000183105469,32.034000396728516,33.310001373291016,170972000
2018-10-23,33.316001892089844,33.65800094604492,31.677000045776367,31.799999237060547,149073000
2018-10-24,30.183000564575195,33.29999923706055,30.072999954223633,33.22800064086914,190393000
2018-10-25,31.28700065612793,31.993999481201172,30.524999618530273,30.711999893188477,133469000
2018-10-26,29.982999801635742,31.39900016784668,29.229999542236328,30.051000595092773,196160000
2018-10-29,28.483999252319336,30.788999557495117,27.540000915527344,30.525999069213867,216988000
2018-10-30,28.58099937438965,29.052000045776367,27.121000289916992,27.55699920654297,236857000
2018-10-31,30.17799949645996,31.149999618530273,29.5049991607666,29.777000427246094,203603000
2018-11-01,31.738000869750977,31.844999313354492,29.66699981689453,30.458999633789062,151215000
2018-11-02,30.90999984741211,32.1879997253418,30.83300018310547,31.799999237060547,134046000
2018-11-05,31.54400062561035,31.753000259399414,30.374000549316406,31.110000610351562,102830000
2018-11-06,31.083999633789062,32.02199935913086,30.530000686645508,31.47599983215332,97104000
2018-11-07,32.75,32.85599899291992,31.100000381469727,31.290000915527344,133283000
2018-11-08,31.79199981689453,33.20500183105469,31.660999298095703,32.79999923706055,110239000
2018-11-09,30.347000122070312,31.29800033569336,29.801000595092773,31.10700035095215,134808000
2018-11-12,29.406999588012695,30.249000549316406,29.062999725341797,30.0,109248000
2018-11-13,29.440000534057617,30.354999542236328,28.90999984741211,29.5,122322000
2018-11-14,28.67300033569336,30.18400001525879,27.829999923706055,30.040000915527344,168536000
2018-11-15,29.006000518798828,29.25,28.215999603271484,28.551000595092773,99671000
2018-11-16,28.621000289916992,29.172000885009766,28.100000381469727,28.714000701904297,90995000
2018-11-19,27.059999465942383,28.509000778198242,26.915000915527344,28.378999710083008,129938000
2018-11-20,26.697999954223633,27.634000778198242,25.0,25.46299934387207,166938000
2018-11-21,26.21299934387207,27.534000396728516,26.150999069213867,27.441999435424805,110230000
2018-11-23,25.881999969482422,26.549999237060547,25.68400001525879,26.01099967956543,52451000
2018-11-26,26.14299964904785,26.625,25.3799991607666,26.05500030517578,124986000
2018-11-27,26.663000106811523,26.908000946044922,25.61400032043457,25.923999786376953,111495000
2018-11-28,28.264999389648438,28.399999618530273,26.333999633789062,27.197999954223633,148013000
2018-11-29,28.875,29.048999786376953,27.549999237060547,28.23200035095215,154315000
2018-11-30,28.613000869750977,29.08099937438965,28.305999755859375,28.799999237060547,118601000
2018-12-03,29.030000686645508,29.871999740600586,28.45800018310547,29.319000244140625,141174000
2018-12-04,27.533000946044922,29.573999404907227,27.472000122070312,28.812999725341797,128006000
2018-12-06,28.288000106811523,28.32200050354004,26.714000701904297,26.83300018310547,130743000
2018-12-07,26.513999938964844,28.42099952697754,26.33799934387207,28.24799919128418,124667000
2018-12-10,26.969999313354492,27.118000030517578,26.06100082397461,26.41900062561035,96056000
2018-12-11,26.531999588012695,27.450000762939453,26.275999069213867,27.408000946044922,98432000
2018-12-12,27.488000869750977,28.177000045776367,26.648000717163086,26.766000747680664,114567000
2018-12-13,27.601999282836914,27.93199920654297,27.184999465942383,27.763999938964844,83793000
2018-12-14,26.68400001525879,27.767000198364258,26.5,27.180999755859375,99153000
2018-12-17,26.280000686645508,27.29800033569336,26.107999801635742,26.650999069213867,96347000
2018-12-18,27.0939998626709,27.575000762939453,26.32900047302246,26.329999923706055,103501000
2018-12-19,26.677000045776367,28.086999893188477,26.37700080871582,26.996000289916992,137884000
2018-12-20,26.058000564575195,26.989999771118164,25.187999725341797,26.464000701904297,167929000
2018-12-21,24.638999938964844,26.450000762939453,24.128999710083008,26.382999420166016,213976000
2018-12-24,23.38800048828125,25.065000534057617,23.368000030517578,24.200000762939453,95476000
2018-12-26,25.367000579833984,25.450000762939453,23.12299919128418,23.392000198364258,144027000
2018-12-27,25.55699920654297,25.55900001525879,24.010000228881836,25.01099967956543,122352000
2018-12-28,25.607999801635742,26.19099998474121,24.979999542236328,25.79400062561035,109928000
2018-12-31,26.766000747680664,27.010000228881836,26.0,26.016000747680664,135089000
2019-01-02,26.766000747680664,26.975000381469727,25.658000946044922,25.92799949645996,116795000
2019-01-03,27.1200008392334,27.57900047302246,26.44300079345703,27.020000457763672,149696000
2019-01-04,29.756999969482422,29.780000686645508,27.854000091552734,28.187999725341797,193301000
2019-01-07,31.534000396728516,31.68000030517578,30.165000915527344,30.209999084472656,186201000
2019-01-08,32.027000427246094,32.058998107910156,30.801000595092773,31.99799919128418,153592000
2019-01-09,31.996000289916992,32.334999084472656,31.350000381469727,31.770999908447266,133432000
2019-01-10,32.465999603271484,32.5369987487793,31.25,31.457000732421875,134725000
2019-01-11,33.75899887084961,34.10900115966797,32.85200119018555,33.09600067138672,195004000
2019-01-14,33.29399871826172,33.54800033569336,32.91299819946289,33.42399978637695,104996000
2019-01-15,35.4640007019043,35.72200012207031,34.70000076293945,34.959999084472656,211812000
2019-01-16,35.138999938964844,35.8849983215332,34.81100082397461,35.400001525878906,153855000
2019-01-17,35.319000244140625,35.57899856567383,34.64099884033203,34.95000076293945,188712000
2019-01-18,33.90999984741211,35.29999923706055,33.67300033569336,35.196998596191406,266210000
2019-01-22,32.51599884033203,33.6879997253418,32.10300064086914,33.48899841308594,179414000
2019-01-23,32.19900131225586,33.17499923706055,31.860000610351562,32.82500076293945,134801000
2019-01-24,32.66699981689453,33.18000030517578,31.899999618530273,32.060001373291016,111316000
2019-01-25,33.80500030517578,34.0,32.85100173950195,32.87200164794922,111529000
2019-01-28,33.566001892089844,33.630001068115234,32.88800048828125,33.470001220703125,86521000
2019-01-29,32.88999938964844,33.821998596191406,32.814998626708984,33.58700180053711,76552000
2019-01-30,34.066001892089844,34.178001403808594,33.08000183105469,33.275001525878906,92345000
2019-01-31,33.95000076293945,34.5989990234375,33.808998107910156,33.96799850463867,85355000
2019-02-01,33.98500061035156,34.683998107910156,33.650001525878906,33.71799850463867,98278000
2019-02-04,35.13399887084961,35.20000076293945,34.130001068115234,34.2599983215332,90514000
2019-02-05,35.58100128173828,36.0,35.290000915527344,35.31999969482422,90466000
2019-02-06,35.21900177001953,35.70399856567383,34.71900177001953,35.70000076293945,67177000
2019-02-07,34.47100067138672,34.875,33.902000427246094,34.790000915527344,78645000
2019-02-08,34.75699996948242,34.79999923706055,33.79999923706055,33.79999923706055,75614000
2019-02-11,34.573001861572266,35.2869987487793,34.48099899291992,35.0,54549000
2019-02-12,35.99700164794922,36.0,34.652000427246094,34.808998107910156,104294000
2019-02-13,35.176998138427734,35.959999084472656,35.02799987792969,35.72999954223633,105591000
2019-02-14,35.90700149536133,36.04499816894531,34.83300018310547,35.17499923706055,92953000
2019-02-15,35.6870002746582,36.439998626708984,35.54999923706055,35.84700012207031,92300000
2019-02-19,36.19200134277344,36.5,35.53200149536133,35.58000183105469,73966000
2019-02-20,35.99100112915039,36.67100143432617,35.66999816894531,36.48500061035156,81107000
2019-02-21,35.696998596191406,36.28499984741211,35.38800048828125,36.00299835205078,62279000
2019-02-22,36.301998138427734,36.612998962402344,36.005001068115234,36.034000396728516,70882000
2019-02-25,36.39099884033203,37.14899826049805,36.37900161743164,36.70100021362305,75693000
2019-02-26,36.49700164794922,36.56999969482422,35.93299865722656,36.29800033569336,49446000
2019-02-27,36.2869987487793,36.803001403808594,35.97999954223633,36.349998474121094,56299000
2019-02-28,35.810001373291016,36.638999938964844,35.770999908447266,36.24700164794922,61868000
2019-03-01,35.731998443603516,36.2869987487793,35.46900177001953,36.22600173950195,55265000
2019-03-04,35.104000091552734,36.224998474121094,34.80400085449219,35.97200012207031,74870000
2019-03-05,35.43000030517578,35.617000579833984,34.82500076293945,35.145999908447266,59378000
2019-03-06,35.96099853515625,35.987998962402344,35.16999816894531,35.36000061035156,62119000
2019-03-07,35.2599983215332,36.2859992980957,35.04999923706055,36.01599884033203,61513000
2019-03-08,34.959999084472656,34.992000579833984,34.24700164794922,34.57500076293945,68988000
2019-03-11,35.88600158691406,35.89799880981445,35.00299835205078,35.20000076293945,53873000
2019-03-12,35.62699890136719,36.01300048828125,35.380001068115234,35.9370002746582,51646000
2019-03-13,36.12099838256836,36.24800109863281,35.277000427246094,35.58100128173828,64441000
2019-03-14,35.88199996948242,36.38399887084961,35.810001373291016,36.04999923706055,52714000
2019-03-15,36.145999908447266,36.400001525878906,35.888999938964844,36.10200119018555,84445000
2019-03-18,36.34400177001953,37.09700012207031,36.18600082397461,36.24700164794922,71947000
2019-03-19,35.87799835205078,36.69599914550781,35.68000030517578,36.63999938964844,75414000
2019-03-20,37.52199935913086,37.59000015258789,35.70100021362305,35.89099884033203,109172000
2019-03-21,37.7869987487793,37.900001525878906,37.06100082397461,37.400001525878906,85440000
2019-03-22,36.10100173950195,37.643001556396484,36.00400161743164,37.595001220703125,86613000
2019-03-25,36.62300109863281,36.70399856567383,35.74399948120117,35.900001525878906,84738000
2019-03-26,35.99700164794922,36.8380012512207,35.801998138427734,36.7869987487793,76665000
2019-03-27,35.33700180053711,36.24700164794922,35.0369987487793,36.099998474121094,78524000
2019-03-28,35.46099853515625,35.59400177001953,34.91999816894531,35.44900131225586,43610000
2019-03-29,35.65599822998047,35.82500076293945,35.37099838256836,35.715999603271484,47056000
2019-04-01,36.69599914550781,36.83300018310547,35.85100173950195,35.900001525878906,70361000
2019-04-02,36.77199935913086,36.84199905395508,36.22200012207031,36.625,51587000
2019-04-03,36.974998474121094,37.340999603271484,36.61899948120117,36.92599868774414,53689000
2019-04-04,36.78799819946289,37.20500183105469,36.2400016784668,37.00699996948242,46273000
2019-04-05,36.54899978637695,36.97999954223633,36.465999603271484,36.900001525878906,39055000
2019-04-08,36.14099884033203,36.59400177001953,35.99300003051758,36.51100158691406,46538000
2019-04-09,36.47100067138672,36.67399978637695,35.900001525878906,36.05400085449219,54392000
2019-04-10,36.391998291015625,36.8849983215332,36.224998474121094,36.57899856567383,45456000
2019-04-11,36.76499938964844,37.012001037597656,36.08100128173828,36.5,65269000
2019-04-12,35.11399841308594,36.17499923706055,34.93600082397461,36.069000244140625,156462000
2019-04-15,34.887001037597656,35.22100067138672,34.22700119018555,35.07099914550781,88423000
2019-04-16,35.94599914550781,36.448001861572266,35.27199935913086,35.5,187402000
2019-04-17,35.4739990234375,36.875999450683594,35.060001373291016,36.505001068115234,180541000
2019-04-18,36.03499984741211,36.04100036621094,35.16400146484375,35.5,83532000
2019-04-22,37.73400115966797,37.76900100708008,35.900001525878906,35.970001220703125,119805000
2019-04-23,38.18899917602539,38.47999954223633,37.47100067138672,37.54499816894531,100898000
2019-04-24,37.42300033569336,38.189998626708984,37.32699966430664,38.106998443603516,65419000
2019-04-25,36.83300018310547,37.47600173950195,36.56999969482422,37.44900131225586,62555000
2019-04-26,37.48500061035156,37.513999938964844,36.624000549316406,36.834999084472656,56219000
2019-04-29,37.18299865722656,37.45800018310547,36.9119987487793,37.36800003051758,38217000
2019-04-30,37.05400085449219,37.45000076293945,36.834999084472656,36.95600128173828,38701000
2019-05-01,37.88100051879883,38.5989990234375,37.31700134277344,37.400001525878906,92573000
2019-05-02,37.90599822998047,38.349998474121094,37.45100021362305,37.79999923706055,53982000
2019-05-03,38.50299835205078,38.50299835205078,37.82699966430664,38.15299987792969,51303000
2019-05-06,37.867000579833984,38.1349983215332,37.599998474121094,37.76900100708008,57931000
2019-05-07,37.04600143432617,37.99100112915039,36.58100128173828,37.70000076293945,69749000
2019-05-08,36.4370002746582,36.900001525878906,36.13600158691406,36.79199981689453,65720000
2019-05-09,36.275001525878906,36.41999816894531,35.275001525878906,36.09000015258789,58826000
2019-05-10,36.104000091552734,36.5260009765625,35.305999755859375,36.1619987487793,56571000
2019-05-13,34.5260009765625,35.42599868774414,34.310001373291016,35.229000091552734,80267000
2019-05-14,34.56100082397461,34.994998931884766,34.25,34.87099838256836,53530000
2019-05-15,35.499000549316406,35.650001525878906,34.138999938964844,34.33399963378906,63401000
2019-05-16,35.930999755859375,36.400001525878906,35.39400100708008,35.637001037597656,64415000
2019-05-17,35.44499969482422,35.96200180053711,35.37900161743164,35.638999938964844,47254000
2019-05-20,34.81100082397461,35.242000579833984,34.540000915527344,35.12300109863281,46215000
2019-05-21,35.426998138427734,35.643001556396484,34.99300003051758,35.095001220703125,40264000
2019-05-22,35.972999572753906,37.04600143432617,35.72999954223633,35.80099868774414,62294000
2019-05-23,35.22100067138672,35.742000579833984,34.77000045776367,35.54999923706055,56304000
2019-05-24,35.43899917602539,35.944000244140625,35.37900161743164,35.54100036621094,38310000
2019-05-28,35.50600051879883,36.119998931884766,35.3650016784668,35.43899917602539,47171000
2019-05-29,34.91899871826172,35.3849983215332,34.59000015258789,35.36000061035156,56589000
2019-05-30,35.185001373291016,35.42100143432617,34.83000183105469,35.05500030517578,40080000
2019-05-31,34.327999114990234,34.933998107910156,34.29199981689453,34.72200012207031,50234000
2019-06-03,33.66299819946289,34.76599884033203,33.26499938964844,34.35599899291992,78496000
2019-06-04,35.34000015258789,35.361000061035156,34.32500076293945,34.5,78916000
2019-06-05,35.573001861572266,35.78799819946289,34.87099838256836,35.4379997253418,50201000
2019-06-06,35.7130012512207,35.82099914550781,35.20899963378906,35.48400115966797,37100000
2019-06-07,36.08700180053711,36.51499938964844,35.569000244140625,35.73899841308594,47773000
2019-06-10,35.20100021362305,36.709999084472656,34.92900085449219,36.3650016784668,78103000
2019-06-11,35.12699890136719,35.757999420166016,34.849998474121094,35.5,53967000
2019-06-12,34.555999755859375,35.361000061035156,34.323001861572266,35.18199920654297,45847000
2019-06-13,34.34299850463867,34.849998474121094,33.92499923706055,34.722999572753906,62093000
2019-06-14,33.972999572753906,34.34000015258789,33.61600112915039,34.16299819946289,50190000
2019-06-17,35.0620002746582,35.176998138427734,34.20600128173828,34.26900100708008,53582000
2019-06-18,35.71200180053711,36.150001525878906,35.375,35.55699920654297,54285000
2019-06-19,36.35200119018555,36.4739990234375,35.61199951171875,36.172000885009766,56672000
2019-06-20,36.520999908447266,37.012001037597656,36.12200164794922,36.590999603271484,58995000
2019-06-21,36.92100143432617,37.14500045776367,36.5,36.5,74484000
2019-06-24,37.104000091552734,37.5,37.02000045776367,37.027000427246094,48302000
2019-06-25,36.029998779296875,37.099998474121094,35.82899856567383,37.07500076293945,57504000
2019-06-26,36.220001220703125,36.67900085449219,36.15999984741211,36.15999984741211,36697000
2019-06-27,37.00199890136719,37.084999084472656,36.31999969482422,36.31999969482422,41386000
2019-06-28,36.731998443603516,37.15399932861328,36.48699951171875,37.0260009765625,45927000
2019-07-01,37.459999084472656,37.66600036621094,37.20000076293945,37.349998474121094,49926000
2019-07-02,37.542999267578125,37.599998474121094,37.03099822998047,37.48899841308594,36250000
2019-07-03,38.172000885009766,38.19900131225586,37.58399963378906,37.66899871826172,37990000
2019-07-05,38.05500030517578,38.13999938964844,37.555999755859375,37.82899856567383,37322000
2019-07-08,37.61600112915039,37.82500076293945,37.5359992980957,37.819000244140625,31134000
2019-07-09,37.99300003051758,38.47600173950195,37.75,37.90599822998047,69328000
2019-07-10,38.099998474121094,38.433998107910156,36.268001556396484,38.277000427246094,58788000
2019-07-11,37.95000076293945,38.45399856567383,37.880001068115234,38.11000061035156,43363000
2019-07-12,37.32500076293945,37.9739990234375,37.27899932861328,37.86800003051758,66369000
2019-07-15,36.65999984741211,37.36800003051758,36.22999954223633,37.29399871826172,79447000
2019-07-16,36.5989990234375,37.13399887084961,36.492000579833984,37.00899887084961,58632000
2019-07-17,36.24399948120117,36.650001525878906,36.17499923706055,36.625,136395000
2019-07-18,32.520999908447266,32.98500061035156,32.029998779296875,32.375999450683594,312871000
2019-07-19,31.510000228881836,32.584999084472656,31.42300033569336,32.34000015258789,163025000
2019-07-22,31.062000274658203,31.45400047302246,30.58099937438965,31.200000762939453,177180000
2019-07-23,30.729999542236328,31.350000381469727,30.600000381469727,31.143999099731445,91711000
2019-07-24,31.79400062561035,31.999000549316406,30.725000381469727,31.051000595092773,119618000
2019-07-25,32.645999908447266,32.76900100708008,31.6299991607666,31.88599967956543,107985000
2019-07-26,33.577999114990234,33.599998474121094,32.75,32.87900161743164,108475000
2019-07-29,33.27000045776367,33.63999938964844,32.87699890136719,33.597999572753906,57828000
2019-07-30,32.59299850463867,32.96500015258789,32.323001861572266,32.91999816894531,60293000
2019-07-31,32.29899978637695,33.176998138427734,31.85300064086914,32.51599884033203,62595000
2019-08-01,31.950000762939453,32.858001708984375,31.874000549316406,32.42499923706055,65632000
2019-08-02,31.882999420166016,31.94099998474121,31.18000030517578,31.749000549316406,62803000
2019-08-05,30.76300048828125,31.341999053955078,30.468000411987305,31.09600067138672,86925000
2019-08-06,31.010000228881836,31.187999725341797,30.530000686645508,31.058000564575195,61791000
2019-08-07,30.429000854492188,30.5,29.680999755859375,30.256000518798828,93224000
2019-08-08,31.59000015258789,31.63599967956543,30.663000106811523,31.10300064086914,59059000
2019-08-09,30.89299964904785,31.663999557495117,30.56800079345703,31.374000549316406,53491000
2019-08-12,31.08300018310547,31.288999557495117,30.323999404907227,30.54599952697754,65317000
2019-08-13,31.22800064086914,31.64299964904785,30.81599998474121,30.976999282836914,52894000
2019-08-14,29.910999298095703,30.840999603271484,29.801000595092773,30.801000595092773,73558000
2019-08-15,29.576000213623047,30.062999725341797,28.799999237060547,29.950000762939453,96292000
2019-08-16,30.280000686645508,30.354999542236328,29.62700080871582,29.88599967956543,69058000
2019-08-19,30.937999725341797,31.174999237060547,30.475000381469727,30.625,49422000
2019-08-20,29.89900016784668,30.5,29.76799964904785,30.457000732421875,73499000
2019-08-21,29.7810001373291,30.288000106811523,29.6200008392334,30.160999298095703,56854000
2019-08-22,29.69300079345703,30.033000946044922,29.315000534057617,29.864999771118164,49742000
2019-08-23,29.143999099731445,29.900999069213867,29.031999588012695,29.5,63249000
2019-08-26,29.49799919128418,29.69499969482422,29.25,29.52400016784668,46957000
2019-08-27,29.10300064086914,29.677000045776367,28.719999313354492,29.45400047302246,63094000
2019-08-28,29.177000045776367,29.281999588012695,28.774999618530273,28.94700050354004,39557000
2019-08-29,29.67799949645996,29.993000030517578,29.499000549316406,29.5,43885000
2019-08-30,29.375,29.893999099731445,29.084999084472656,29.878000259399414,44464000
2019-09-03,28.929000854492188,29.389999389648438,28.805999755859375,29.082000732421875,36828000
2019-09-04,29.152000427246094,29.238000869750977,28.650999069213867,29.125,46525000
2019-09-05,29.325000762939453,29.39699935913086,28.27899932861328,28.531999588012695,89668000
2019-09-06,29.017000198364258,29.334999084472656,28.702999114990234,29.334999084472656,51666000
2019-09-09,29.43400001525879,30.155000686645508,29.059999465942383,29.481000900268555,82327000
2019-09-10,28.798999786376953,29.716999053955078,28.266000747680664,29.115999221801758,123202000
2019-09-11,28.82699966430664,29.264999389648438,28.461000442504883,28.56999969482422,74059000
2019-09-12,28.88599967956543,29.273000717163086,28.65999984741211,28.809999465942383,50109000
2019-09-13,29.415000915527344,29.66200065612793,29.003999710083008,29.06100082397461,65831000
2019-09-16,29.429000854492188,29.743000030517578,28.97800064086914,29.42300033569336,53074000
2019-09-17,29.860000610351562,29.915000915527344,29.179000854492188,29.450000762939453,47771000
2019-09-18,29.1560001373291,29.604999542236328,28.7450008392334,29.499000549316406,78111000
2019-09-19,28.65999984741211,29.381000518798828,28.34000015258789,29.1560001373291,84613000
