Date,Close,High,Low,Open,Volume
2017-09-13,30.3192100524902,30.3776283113402,30.0187714735154,30.0438069605779,15509800
2017-09-14,30.4443893432617,30.6279913965272,30.1773335477244,30.2023690336947,18093900
2017-09-15,30.878360748291,30.9451262996378,30.2274125404436,30.5028124808572,33596100
2017-09-18,30.878360748291,31.1537638722614,30.7114500534808,30.878360748291,19393800
2017-09-19,31.0703048706055,31.1287231323777,30.8950500852888,31.0452693822907,23850500
2017-09-20,30.9367790222168,31.1203811049128,30.5946135303649,31.0703069413893,23957500
2017-09-21,31.0452747344971,31.1036930063406,30.7531801917224,30.8700199189665,22954200
2017-09-22,31.0285873413086,31.0619701248208,30.8366411114494,30.8366411114494,21631800
2017-09-25,31.0118865966797,31.070304858429,30.7531748778209,30.920085561486,23180800
2017-09-26,31.2705974578857,31.4124694657983,30.878357839564,31.0536126200053,29790400
2017-09-27,31.3290271759033,31.4542078433334,30.9618229109035,31.3957895618212,25981400
2017-09-28,31.5710391998291,31.6127660778834,31.120381276306,31.1454167664273,21171400
2017-09-29,31.7796764373779,31.8380947027472,31.4625464371185,31.5793829678571,23217300
2017-10-02,32.5808410644531,32.6225679383725,31.7796736243985,31.8130532134001,37394500
2017-10-03,32.8645896911621,33.13164551611,32.5057328294715,32.5057328294715,34002200
2017-10-04,32.8312072753906,32.8812814369485,32.4306235335978,32.8729341515772,28368800
2017-10-05,32.9897651672363,33.0899134736218,32.7227093839873,32.964729682418,17710300
2017-10-06,33.0732231140137,33.2902047507933,32.8979651641868,33.0481844448635,18887500
2017-10-09,33.2651786804199,33.2818700700589,32.9814314236708,33.1149593572259,18494100
2017-10-10,33.0899200439453,33.3402844925091,32.8645910851709,33.3235931047973,29890000
2017-10-11,32.7978286743164,33.1066114176553,32.5975383697127,32.9480479945477,30754700
2017-10-12,32.7060279846191,32.872938695996,32.5307731702741,32.8395559170092,18286900
2017-10-13,33.1066093444824,33.2234490623344,32.7811352322153,32.914663154775,16829400
2017-10-16,33.1817169189453,33.2067555915503,32.9146610905738,33.1399900426791,12489100
2017-10-17,33.2067565917969,33.2735189591225,32.8562438167784,33.0148104083454,15532800
2017-10-18,33.5906486511231,33.6240314262585,33.0481896976201,33.2151003897408,21424600
2017-10-19,33.4571266174316,33.6574201199085,33.2401449080092,33.2818717924877,19222700
2017-10-20,33.7408714294434,33.7575628187295,33.4654682815569,33.6574176665694,18335700
2017-10-23,34.0746803283691,34.2499350761466,33.7158235494595,33.8410041477767,28647000
2017-10-24,34.1748313903809,34.2582851371138,33.98288522605,34.2165582637473,19652400
2017-10-25,34.032958984375,34.2666352247421,33.7909418256313,34.1247600234239,24031700
2017-10-26,34.5086555480957,34.700604929286,33.9745438358017,34.1414545417828,38247400
2017-10-27,37.0540275573731,37.5547563688688,35.9691098265386,36.1360204915559,90028300
2017-10-30,37.0290031433106,37.713334268127,36.6200751993277,37.1208042035884,48161500
2017-10-31,37.9636955261231,38.2224040883139,37.2626731287148,37.7216751688324,47000900
2017-11-01,38.9818420410156,38.9818420410156,38.0471466373638,38.3642766288651,47813700
2017-11-02,39.307315826416,39.4158082512084,38.5645666071469,38.8983879833283,44602300
2017-11-03,38.6730499267578,39.4742172206984,38.0554814812896,39.3907634880797,39298100
2017-11-06,39.2044639587402,39.2380445674231,38.6923708848079,39.1205124370332,34035000
2017-11-07,39.2716217041016,39.5318666159724,38.9442187777492,39.20446368962,24461400
2017-11-08,39.2044639587402,39.2044639587402,38.8518739724167,39.1373027413746,21565800
2017-11-09,38.8686599731445,38.9442147331038,38.3229895533701,38.6587859957491,25570400
2017-11-10,38.264217376709,38.692358795159,38.0963175881792,38.6503846486321,24095400
2017-11-13,38.4069442749023,38.5664473714776,37.98719625004,37.995589801471,18999000
2017-11-14,38.4992904663086,38.549658181198,38.0459618177637,38.3649712225646,22201200
2017-11-15,38.1634826660156,38.457308151088,37.9200280875786,38.1047182094857,17157200
2017-11-16,38.3229866027832,38.675573320498,38.1634803426929,38.3061963015936,26439400
2017-11-17,37.4667053222656,38.297804523337,37.4583085693691,38.1970659055393,63798000
2017-11-20,37.458309173584,37.8780571573386,37.3575705541613,37.5506542423977,22420000
2017-11-21,37.7269477844238,37.9620088339549,37.5338640953817,37.5422608484487,21871000
2017-11-22,37.4834861755371,37.7353342577486,37.3911411314944,37.726937506969,19538300
2017-11-24,37.5674324035645,37.5926162496745,37.2987940369841,37.3995326238463,6465800
2017-11-27,37.3491706848145,37.4499092871942,37.164480578433,37.290403030802,18202100
2017-11-28,37.550651550293,37.6429966124862,37.2064583563872,37.4834935429669,20194100
2017-11-29,36.8958549499512,37.8528800100956,36.7447453928312,37.6513995331278,27036900
2017-11-30,37.642993927002,37.9452129444655,37.2148524538769,37.2400363045247,34145300
2017-12-01,37.508674621582,37.6429938287238,36.5432531185854,37.5506487733596,26656300
2017-12-04,37.3491706848145,38.0291602539055,37.214851480834,37.7941024475454,28000800
2017-12-05,36.4677047729492,37.6933713562313,36.2914113830496,37.4415199964626,30626900
2017-12-06,36.4760932922363,36.7027575434079,35.8212843880445,36.2158484403529,27710800
2017-12-07,36.1654891967773,36.602024298399,35.9136378349808,36.4844953708529,32708400
2017-12-08,36.392147064209,36.5852339450721,36.1906698355855,36.392147064209,23154700
2017-12-11,36.6523933410645,36.753131959189,36.3082001269178,36.3333839808432,20425900
2017-12-12,36.3753662109375,36.6188176371325,36.1654921936644,36.4928951482227,16557400
2017-12-13,36.3837623596191,36.6524008647101,36.2998140276871,36.6440073124864,21399500
2017-12-14,36.3165969848633,36.5768419080111,36.1151197302651,36.4593129757583,19644900
2017-12-15,37.4079399108887,37.6429977472499,36.1570895622031,36.4341247571342,47477000
2017-12-18,38.8350868225098,38.9106415969716,37.8109037938774,37.9032488740445,50369300
2017-12-19,39.4898910522461,39.6745779873197,38.5244694093251,38.8686626276632,41421100
2017-12-20,39.9264335632324,39.9935915824304,39.1708858321091,39.8508787901201,40935000
2017-12-21,39.2548294067383,39.9516125858414,39.0869327778477,39.9096384286187,42963500
2017-12-22,39.2044639587402,39.4731024233567,38.6336064208245,38.8938513344818,33913500
2017-12-26,38.6839714050293,39.0113742834504,38.574836044748,38.8518680178649,15533300
2017-12-27,38.7091636657715,38.9190376798323,38.616818587197,38.7091636657715,13359700
2017-12-28,38.8015022277832,38.919031143531,38.5748379463741,38.919031143531,9504400
2017-12-29,38.7511291503906,39.0281643240765,38.6923646958068,38.7931033033187,17394500
2018-01-02,39.3303871154785,39.372364478267,38.7931101769863,38.9358261651363,23370800
2018-01-03,37.9955863952637,38.7931082114909,36.6440005664088,38.171882983743,116479000
2018-01-04,37.2988090515137,37.4834992037924,35.8380845431034,36.5348677885743,89209100
2018-01-05,37.5590515136719,37.903244737003,36.8538747631371,37.2988066072809,41824000
2018-01-08,37.5590515136719,37.6429998306119,36.904242472332,37.164487378723,33733800
2018-01-09,36.6188163757324,37.6430025695207,36.5096841962545,37.525473636284,44282300
2018-01-10,35.6785774230957,36.6020216754302,35.6282065138615,36.3753605899333,45735000
2018-01-11,36.4425201416016,36.5852361225917,35.6366047742948,35.9304270845349,35371500
2018-01-12,36.2998046875,36.6020205261475,36.1067178093763,36.4760980606501,29973600
2018-01-16,36.2158584594727,36.7615321635228,36.0059844505954,36.5600517059344,38367200
2018-01-17,37.2652282714844,37.3155991861732,36.5264708681646,36.5600514779571,32368600
2018-01-18,37.3407859802246,37.5590567586261,37.0805410374916,37.2736279577789,26826500
2018-01-19,37.6261978149414,37.6849622589926,37.1476855119976,37.4582980309,25780200
2018-01-22,38.4069442749023,38.4405248854729,37.6010288357483,37.6094223871793,27706800
2018-01-23,38.667179107666,38.6923629578071,38.3061956443389,38.4573051500304,22135100
2018-01-24,38.2054557800293,38.7259455271544,37.7437336902567,38.5328618606103,32464200
2018-01-25,38.0291748046875,38.9274354254546,37.9200394089388,38.5160841069325,36758700
2018-01-26,42.0419578552246,42.1007223143316,40.3965433929607,40.6148141288634,86916100
2018-01-29,41.9580154418945,42.6883761652396,41.4459222993753,41.6390060215275,46304000
2018-01-30,40.9590072631836,42.0251674803939,40.9170331070965,41.538258303,32814600
2018-01-31,40.4133262634277,41.3451670899232,39.9264203771715,41.328376790063,41619900
2018-02-01,40.0019798278809,40.6903661909623,39.8340800119633,40.0439539812546,28840400
2018-02-02,38.742733001709,40.1195056208927,38.7007556491744,39.7249415645087,28663000
2018-02-05,37.3743591308594,39.6745761821926,37.3575688279943,38.9106350151552,47869000
2018-02-06,37.9575462341309,37.9744504492911,36.3685854747086,37.2053263923204,58145400
2018-02-07,38.2026519775391,39.1323612291621,37.4757868566723,37.6786342115779,37508400
2018-02-08,36.1319236755371,38.3885826241723,36.1234731821916,38.2702563724437,43151300
2018-02-09,37.146167755127,37.4250792787147,35.531852089311,36.7658309282803,49301100
2018-02-12,37.8899345397949,38.1688460438623,37.2644914434036,37.3152040914838,28379500
2018-02-13,37.5772132873535,37.8476743092139,37.4081743426534,37.6870890850311,19517600
2018-02-14,38.3547782897949,38.4646508265021,37.2222219312427,37.2475766359984,19922000
2018-02-15,38.8111839294434,38.8703502881559,37.9913505401416,38.7773787269421,23536800
2018-02-16,38.5069122314453,39.3774581356896,38.4646500921278,38.7266605248128,21475200
2018-02-20,39.1492576599121,39.4788817249628,38.3632295551841,38.4223926835702,25512000
2018-02-21,38.8280944824219,39.7747112382956,38.8111902663367,39.4450838608586,27527500
2018-02-22,38.7097625732422,39.3521097946114,38.5576278747152,38.9971277566655,16946400
2018-02-23,40.3409805297852,40.3916931686896,39.140810426388,39.1661651337657,26040900
2018-02-26,41.5073432922363,41.5242475043333,40.6536983141588,40.7382193746436,26992300
2018-02-27,42.1834945678711,43.0202353122803,41.6763811146313,41.7270905254661,43624100
2018-02-28,41.659481048584,42.5469312921398,41.6510273298378,42.4117008095422,35541200
2018-03-01,40.433952331543,42.0229128944394,40.1212324501292,41.8369697748236,36326600
2018-03-02,41.3974761962891,41.4566393389456,39.6901891066954,39.8930364701959,33310600
2018-03-05,42.0482597351074,42.0905186478005,40.602983641626,41.0509339196393,30826500
2018-03-06,42.8596534729004,43.3836744421472,42.3863483705474,42.3947988655969,39132300
2018-03-07,43.3752174377441,43.5189016358968,42.3440830157451,42.4116998676167,31801900
2018-03-08,42.8850021362305,44.0175584528509,42.6568001294321,43.7724522354584,29481200
2018-03-09,44.1105346679688,44.2035062307986,43.1047581387581,43.3329601863906,32727900
2018-03-12,43.5442581176758,43.9076906509228,42.6821625660769,43.8316233015421,32044400
2018-03-13,43.7640037536621,45.4543863255196,43.4343796680137,44.3894467238749,45573900
2018-03-14,43.8316154479981,44.1020763697477,43.3667609402502,44.0006543301287,24993500
2018-03-15,43.0033302307129,44.2035002170384,43.0033302307129,44.1443370894955,25631200
2018-03-16,43.2484436035156,43.6963972505021,43.0963121134658,43.2484436035156,42559800
2018-03-19,42.9610710144043,43.2991455659809,42.2003976310968,42.8850036760735,31115200
2018-03-20,43.5696144104004,43.7893659717796,42.9779798074976,43.0033377409793,22215000
2018-03-21,43.5780639648438,44.093627942178,43.2484366542775,43.5696102464414,23239500
2018-03-22,42.9610710144043,43.9161347661532,42.7666741976657,42.8850036760735,30916000
2018-03-23,41.7186431884766,43.0963059136929,41.7186431884766,42.7582281031855,37683900
2018-03-26,44.3556365966797,44.364090314738,42.5300236180899,42.8850056211164,39306200
2018-03-27,43.2653350830078,45.0064300640182,42.9188068302602,44.8035827634142,38777000
2018-03-28,41.9214859008789,42.8511982367713,41.4228229202513,42.682159337141,37970900
2018-03-29,44.0175704956055,44.0175704956055,42.1496950157759,42.2426665874056,45265800
2018-04-02,41.3467483520508,43.9837469875603,39.9690891375337,43.6879281588588,67187800
2018-04-03,42.0482597351074,42.2257491029072,40.9157034645326,41.4143663722666,39432400
2018-04-04,42.2511138916016,42.394794862922,40.5776323046708,40.6536996495312,30370000
2018-04-05,42.5807418823242,42.8681070754635,42.2342135515518,42.268018755807,25115400
2018-04-06,41.2368850708008,42.5976436050737,40.9917788154282,42.0820763865828,28215200
2018-04-09,41.8792228698731,43.1977222885471,41.5495988212417,41.5495988212417,31437000
2018-04-10,43.3329620361328,43.5189051697297,42.5469338021176,43.2061820406532,25906400
2018-04-11,43.1892738342285,43.7217452522162,42.9526213036335,43.0963055001726,17568400
2018-04-12,44.5584869384766,45.0233415146011,43.4850935868296,43.5189020130584,29781400
2018-04-13,43.8316154479981,44.97262226012,43.6118639339837,44.8458455166334,20884900
2018-04-16,44.2880210876465,44.3978936245369,43.7724539290962,44.1950495378556,18855500
2018-04-17,45.2515373229981,45.3867677851392,44.7021617569662,44.7190659677524,21228700
2018-04-18,45.3107070922852,45.9446005810432,45.0825050494344,45.2346397446682,22164700
2018-04-19,44.1358833312988,44.761322983104,43.6203162087185,44.7528724901438,25422400
2018-04-20,43.5527114868164,44.1866050321086,43.0033390153861,44.0936334629352,26910100
2018-04-23,43.1892738342285,43.8569757302918,42.9779760107261,43.6879368266601,21706700
2018-04-24,43.4850959777832,45.3360638895709,43.2230854963273,43.8400748002565,42494700
2018-04-25,43.4259262084961,44.0344617003905,42.7666748580666,43.8316176111419,25752800
2018-04-26,44.8373908996582,45.0233339886861,44.0091039403996,44.1696891019202,39575000
2018-04-27,44.5669212341309,47.1532068659097,44.1443257323195,46.8573880801531,69888100
2018-04-30,43.628776550293,45.1078614116422,43.2822482260286,44.4232584821303,36417400
2018-05-01,45.0740509033203,45.1501150206261,43.4766367327753,43.6456756275797,27600800
2018-05-02,44.2119560241699,44.9641757306058,44.0767255513741,44.8712041760308,25778300
2018-05-03,44.1866073608398,44.4232631559761,43.2822527798268,43.8569832157799,28561000
2018-05-04,44.8666648864746,44.9176702212688,43.3535422912469,43.8805844464232,25642500
2018-05-07,45.3341941833496,45.5467114936198,44.9091595628093,44.9346606023596,20285700
2018-05-08,45.589225769043,45.589225769043,44.883666565033,45.3002020246997,21026800
2018-05-09,46.1927680969238,46.218269139459,45.2151870581519,45.699726322863,19827500
2018-05-10,46.7368087768555,46.7538105516415,45.9887469000573,46.3712787258494,18715900
2018-05-11,46.4732933044434,46.9153297888313,46.2692784610381,46.4307904822971,15405000
2018-05-14,46.6688079833984,46.9578316882151,46.532797018941,46.5582980614152,21878200
2018-05-15,45.8357276916504,46.5412866531435,45.5297055170246,46.3967764520222,21712600
2018-05-16,46.4477806091309,46.4987859285671,45.8697332932129,46.0482470471049,16260500
2018-05-17,46.5923004150391,47.1278417497671,46.260770657615,46.3712805767563,16872600
2018-05-18,45.4787063598633,46.3627791869896,45.4532053192129,46.3542766782681,23679900
2018-05-21,46.1757583618164,46.9408219335714,45.7847273108113,46.2097619078403,25367400
2018-05-22,46.2862663269043,46.79630652488,45.9462373664162,46.5242846535921,19009600
2018-05-23,46.9323196411133,46.9493214142033,45.7677257478799,45.9037366898432,20555400
2018-05-24,46.5412979125977,47.0088354165928,46.0142558122444,46.9068280003729,19667100
2018-05-25,47.1278457641602,47.1788510948987,46.362785259627,46.5838018739791,18550000
2018-05-29,47.0258369445801,47.4423723596428,46.5923029958683,46.8558224232737,24253500
2018-05-30,47.3318481445313,47.7738844693707,47.2808428307111,47.5103618787675,24711500
2018-05-31,46.9238166809082,47.4848621776718,46.8048075214063,47.3233469674137,30962100
2018-06-01,48.5219497680664,48.5389482978364,47.4338590256623,47.4678625707155,31183200
2018-06-04,48.3094444274902,48.9639949965392,48.2669383642795,48.4624539325711,22538100
2018-06-05,48.0544128417969,48.5559538204173,47.7908934541745,48.3689407936949,21687000
2018-06-06,48.4794464111328,48.5049506927191,47.6718832491331,48.0544118026038,22955400
2018-06-07,47.5018615722656,48.4539380433921,47.2808417933172,48.3859309597907,27596100
2018-06-08,46.7963104248047,47.348856720957,46.464783944216,47.2298475476951,30822900
2018-06-11,46.3457794189453,46.830318668824,46.1247595812157,46.5837977893399,25752400
2018-06-12,46.6007995605469,46.7793133383266,46.0907592689598,46.6433023777196,23294900
2018-06-13,46.7793083190918,47.348856384919,46.6773009202708,46.7368055064794,22631400
2018-06-14,47.2128486633301,47.4848705739351,46.9068232032102,47.1363422983001,23419800
2018-06-15,46.8473129272461,47.0768319944801,46.3967773005033,46.8983150025715,39194700
2018-06-18,45.2406883239746,46.1587614642948,44.492626446218,46.1587614642948,40764400
2018-06-19,44.9941711425781,45.0111729187799,44.1015989699069,44.3226155750155,31780900
2018-06-20,45.4447059631348,45.6912268490472,44.7901521847245,45.2151868530878,21403000
2018-06-21,44.3651084899902,46.3542704629324,44.1525911990467,46.2267620340202,44435600
2018-06-22,44.6286277770996,45.1301686761144,44.4586133084451,44.7306351611898,34682100
2018-06-25,43.1070137023926,43.9910865583486,42.4269589065637,43.4980448046495,45356500
2018-06-26,42.2229423522949,42.8519950875946,41.9594229335638,42.4609639713917,37543000
2018-06-27,41.4493789672852,42.5544716868462,41.4408797008263,41.9424207335825,33338800
2018-06-28,41.865909576416,42.0699276184237,41.2283576539325,41.296364748854,29055700
2018-06-29,42.256950378418,42.5969794458423,42.0784365772611,42.1039376223528,28906500
2018-07-02,42.6734848022461,42.7329894012071,41.5088906247488,41.687404421632,23755500
2018-07-03,42.0529327392578,43.2345286438084,42.0189291862222,42.9965102580737,16327900
2018-07-05,43.1410102844238,43.3195240314771,42.2909411162578,42.4864566358052,26163500
2018-07-06,43.6680564880371,43.7785663985685,42.8434915201679,43.1580162348653,19968000
2018-07-09,44.084587097168,44.1100881342516,43.3535271017099,43.8975708445373,21361600
2018-07-10,44.3396110534668,44.4246166796447,44.0675891583893,44.288605732106,17362900
2018-07-11,43.523551940918,44.0930968563844,43.5150494313621,43.9400841119516,18665600
2018-07-12,44.5011253356934,44.6116352496302,43.9740832921403,44.2461052012488,20292700
2018-07-13,44.3906097412109,44.5606209681607,43.99957548806,44.5436224396708,13749300
2018-07-16,44.2121086120606,44.4756312967009,44.0930994134351,44.3311210534435,15951500
2018-07-17,43.991081237793,44.101591142111,43.3620286010097,43.3960321473778,15754500
2018-07-18,43.9655799865723,44.1780972862092,43.7530626869353,44.0930884207004,14649000
2018-07-19,44.1866035461426,44.2121045884537,43.3960388069258,43.8635762915872,15954600
2018-07-20,44.1270942687988,44.2631052179512,43.6340557941552,44.059090415601,17380500
2018-07-23,44.4671249389648,44.628636933809,43.6340574386646,44.0080867522411,15945500
2018-07-24,44.3566131591797,45.3086897990754,44.2716075323657,44.8496516316633,17788700
2018-07-25,44.5691337585449,44.586135533714,43.4300407642757,44.3821174744425,19854800
2018-07-26,44.3396110534668,45.2066820600601,44.0930901976913,44.5861319092423,28282500
2018-07-27,40.531307220459,41.8234130328444,40.3612927004267,41.4493804402219,67816700
2018-07-30,40.5398139953613,40.7948374440198,39.4687278334755,40.4888118998359,35696600
2018-07-31,40.8883323669434,41.3813741214947,40.5398040808063,41.0073447938316,36581200
2018-08-01,41.4918823242188,41.5768879542965,40.8033250466638,40.8543303703646,28060700
2018-08-02,42.0614204406738,42.0954239843596,40.9733329847797,41.2283530769103,26452500
2018-08-03,42.1889343261719,42.3164427575627,41.7979000387397,42.0784244247613,22008200
2018-08-06,42.163272857666,42.1718270727892,41.3251392118416,41.7099973304541,26669000
2018-08-07,42.5053825378418,42.6165645307138,42.2573624239265,42.2744675968667,28322700
2018-08-08,42.7277374267578,42.8731297456573,42.2830127784736,42.419850880832,21990600
2018-08-09,42.8816833496094,43.2750925103909,42.5224845321509,42.6422174713037,23795600
2018-08-10,41.7784271240234,42.0521033645049,41.3080462896008,41.4876457107021,28712400
2018-08-13,41.4363327026367,42.1119723363974,41.3764662300228,41.8382928384048,17070600
2018-08-14,41.1540946960449,41.701447066611,40.7521346340541,41.6244754355953,23061600
2018-08-15,40.5896377563477,41.0514675492716,40.1107060562584,40.8633139456779,26739900
2018-08-16,40.3416252136231,41.00871390419,40.2389974391043,40.83766543834,24358000
2018-08-17,40.2817535400391,40.529773620381,39.6232224146145,40.1962309493931,26382000
2018-08-20,39.768611907959,40.298859153238,39.5034866540806,40.2389926866328,24334000
2018-08-21,40.7264709472656,40.9231754807573,39.888337310549,39.9054424781323,19254300
2018-08-22,40.2389869689941,40.4955579697707,40.1278050057493,40.4100353903376,23182500
2018-08-23,40.179126739502,40.3416209706057,39.9482118242633,40.0764989757774,31343200
2018-08-24,40.7606887817383,40.9573933514205,40.2646518804697,40.4442512794216,18214700
2018-08-27,41.3508071899414,41.3850175352898,40.7350372860614,41.0514748243385,17170300
2018-08-28,41.5389556884766,41.7271093021397,41.3165949961746,41.5218505179183,13472400
2018-08-29,41.6929016113281,41.7869784241399,41.3935692637251,41.6501403134531,13479100
2018-08-30,41.2567367553711,41.7613279687626,41.1284495818478,41.496202665971,16418800
2018-08-31,41.4192199707031,41.5304019406135,40.983046307004,41.0172566458191,16484000
2018-09-04,41.0172653198242,41.4192287297123,40.6751716467622,41.3764674283893,15682900
2018-09-05,40.8120079040527,41.1541015614868,40.5981981447272,40.8376640311788,20857200
2018-09-06,40.4185943603516,41.0172623225613,40.3758330621533,40.8462138672902,19318100
2018-09-07,39.7258529663086,40.6067481092527,39.6488813243295,40.119262130878,25958300
2018-09-10,39.5975646972656,39.9909738507913,39.5376982287934,39.8199286622864,21522400
2018-09-11,38.4258880615234,39.3666496450384,38.3916777189467,39.3409935193448,32455300
2018-09-12,38.4258880615234,38.4686493585054,37.6818310541079,38.1094505488834,29778700
2018-09-13,38.9732437133789,39.2127096062484,38.5798345286709,39.067320532,18657100
2018-09-14,38.9475822448731,39.3153352513392,38.7850847577271,39.1528377641932,22998700
2018-09-17,38.8449592590332,39.2554769075573,38.6482546529578,38.733780522433,17603200
2018-09-18,39.4265174865723,39.7942705258866,38.8364037377199,38.9817960674962,20528100
2018-09-19,39.4692840576172,39.7173009063735,39.2469200742766,39.4179685393513,15918900
2018-09-20,40.3672866821289,40.5041248093573,39.7857238257885,40.0080845591053,21999300
2018-09-21,39.9054565429688,40.5554368278348,39.6574364193116,40.2988657486108,52650600
2018-09-24,40.1192588806152,40.1962305163584,39.4692787162664,39.6061168173124,17847000
2018-09-25,39.2640190124512,39.6745333059597,39.1699422084743,39.5291442543427,23389900
2018-09-26,39.0844192504883,39.5975612968932,38.9817914937028,39.3752006134451,23957700
2018-09-27,39.2383689880371,39.4863858359648,39.1100818240402,39.2640251158453,15415500
2018-09-28,40.4442443847656,40.8376534570643,38.8791557857624,39.0159938658001,46223500
2018-10-01,39.7258529663086,40.3843874004676,39.5120432121977,40.0166343623986,23796200
2018-10-02,41.1369895935059,41.8040781508851,40.4699042986041,40.6323985143558,42121100
2018-10-03,41.7014503479004,42.52248223083,41.5304051654979,41.5817174152275,39211900
2018-10-04,41.162654876709,41.7869789687593,40.7264811502566,41.7698737968907,30108300
2018-10-05,40.2218818664551,41.3422459287353,39.9054444070619,41.2481691337185,28901400
2018-10-08,40.2218818664551,40.4955580360617,39.7857114906687,40.1620154082585,19376800
2018-10-09,39.8113861083984,40.7264918373928,39.8028351514593,40.3501877449723,23285700
2018-10-10,38.3147010803223,39.4436161382375,38.3147010803223,39.3923038935451,43109500
2018-10-11,37.8272171020508,39.0074477270773,37.3995976413505,38.6140386062277,43648800
2018-10-12,38.3831214904785,38.7765305886206,37.827214918664,38.7166641285763,32087400
2018-10-15,38.0837936401367,38.605489979724,38.0068219955668,38.1693195021466,21633000
2018-10-16,39.2896766662598,39.3495431324895,38.3403641606976,38.4002306269274,21472000
2018-10-17,39.2469177246094,39.6232249777403,38.9475853755079,39.3409945378921,23124400
2018-10-18,38.4600982666016,39.1271836320735,38.3403653304889,39.0416610384153,26638800
2018-10-19,37.6305122375488,38.6396944176449,37.5107793115167,38.5028563218257,28368500
2018-10-22,38.4943046569824,38.7765350834587,37.7160373237146,38.0581342171747,34508800
2018-10-23,38.0581321716309,38.562723268001,37.5535410752607,37.7844559765634,38590300
2018-10-24,36.2792358398438,37.9384015432778,36.2279235892074,37.7673530953752,33631800
2018-10-25,37.8956489562988,38.4344472866765,37.0147503890149,37.2371144011365,48255300
2018-10-26,39.0758781433106,39.7173075477394,38.2291931564526,38.9903555277115,67280400
2018-10-29,38.8278427124023,39.9824137840636,38.0068109873005,39.7686040846836,35732200
2018-10-30,40.8462219238281,40.9488529747205,38.8791724564236,38.9390389382049,43975200
2018-10-31,40.0935897827148,41.5303910100161,40.0508285016892,41.2994761775059,33369100
2018-11-01,41.2396278381348,41.4534375996141,40.0765022136905,40.1534738583222,28335300
2018-11-02,40.2903213500977,41.2652935673079,39.9824346999305,41.1626657714118,30759800
2018-11-05,41.0258178710938,41.2652837587578,40.1278142673974,40.4870163613716,23751200
2018-11-06,40.6643524169922,41.2409670553146,40.4750146990908,41.1376934287363,23839600
2018-11-07,41.9294662475586,41.9552838332006,40.9569633645926,40.9913890007882,29913200
2018-11-08,42.1618385314941,42.4200242624425,41.7057070143753,41.7315278855769,26581700
2018-11-09,41.4044914245606,42.1962614477044,41.1979408672567,41.9897141734102,21761400
2018-11-12,40.1479759216309,41.1376882240589,40.1049422399092,41.0602321931725,24412800
2018-11-13,40.7848434448242,41.5249782983246,40.4405968898771,40.4405968898771,29315900
2018-11-14,40.5266571044922,41.2840047669159,40.3545321880764,41.1807278472606,25632700
2018-11-15,41.4044914245606,41.5163731132256,40.2082283383269,40.4578060211815,29581000
2018-11-16,42.0241279602051,42.2134623610697,41.0430171935043,41.1118684541887,31670600
2018-11-19,41.309814453125,42.2995300709348,41.1204767529853,41.8347938704149,26859000
2018-11-20,40.7848434448242,41.4130966085372,40.5266577078615,40.7934514964285,29200800
2018-11-21,40.4750137329102,41.2065437181517,40.466408965488,41.1807228498664,19011400
2018-11-23,40.0533142089844,40.5094424260011,40.0361013898315,40.1824054281163,8906900
2018-11-26,40.8364753723145,40.8450801395324,40.1910094916657,40.681563298318,20723000
2018-11-27,41.3700675964356,41.4991621107808,40.0963484058027,40.3975645619285,27621000
2018-11-28,42.0499458312988,42.0671586465886,41.0085951288345,41.258172743014,28003200
2018-11-29,41.0516319274902,41.7917666853286,40.9913887060857,41.7315234639241,23592500
2018-11-30,42.4372367858887,42.4458415542227,40.9311495356958,41.2667913118858,43313700
2018-12-03,43.142936706543,43.4613655946274,42.6265620762074,43.0310550441856,30870400
2018-12-04,41.0946617126465,42.6868095966867,41.0344184921483,42.6179616088355,35397700
2018-12-06,41.6282501220703,41.6454629415189,40.0361020776883,40.277074983949,31661700
2018-12-07,39.7951240539551,41.3614543092461,39.7865160038329,41.2581774058356,34016400
2018-12-10,40.6299209594727,40.8450762324413,39.5971749926215,39.8295430813887,23289000
2018-12-11,40.7762298583984,41.8175806326624,40.561074576955,41.2237532377618,23851000
2018-12-12,41.1635208129883,41.8606220064905,40.8020581382379,41.8089868265333,31305000
2018-12-13,41.5593986511231,41.8089795877371,41.1893312714565,41.5335777826051,19526000
2018-12-14,41.1893310546875,41.9638881629526,41.1807230042237,41.2151486400602,26372100
2018-12-17,40.5180435180664,41.6626678895584,40.1565809439575,41.1893269346856,26598700
2018-12-18,41.086051940918,41.6970921218362,40.7590150101835,40.853683854581,29014300
2018-12-19,39.2185096740723,41.0774514225698,39.054992820231,40.8709041632975,39717600
2018-12-20,39.1926918029785,39.8553705474358,38.7365603162945,39.0808101232625,37750900
2018-12-21,38.5902442932129,40.147969425431,38.5558186666094,39.3734092418953,52768300
2018-12-24,37.5144729614258,38.8742525589541,37.4714425640816,38.4095196714243,19241600
2018-12-26,39.7520866394043,39.7606946887187,37.4456218744676,37.8673276496352,28677600
2018-12-27,39.8984031677246,39.9156159873296,38.4439510996932,39.2615419743779,29970700
2018-12-28,40.2340431213379,41.0860595966669,39.8467629052793,40.0274925784368,24758700
2018-12-31,40.3889541625977,40.8622951775273,40.0619171793878,40.5266534266319,20490400
2019-01-02,40.5180435180664,40.853685226376,39.3906286797619,39.5541455091154,18774600
